"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15972","Home Loan EMI Calculator Test","Google Chrome","Tue Jul 22 15:20:28 IST 2025","passed","Tue Jul 22 15:20:43 IST 2025","","homeLoan.spec.js","",""
"","8320","Car Loan - Different Tenure","Google Chrome","Tue Jul 22 15:20:27 IST 2025","passed","Tue Jul 22 15:20:36 IST 2025","","carLoan.spec.js","",""
"","17321","Check Scale Change","Google Chrome","Tue Jul 22 15:20:51 IST 2025","passed","Tue Jul 22 15:21:08 IST 2025","","loanCalculator.spec.js","",""
"","18927","Home Loan - Total Interest Check","Google Chrome","Tue Jul 22 15:20:36 IST 2025","passed","Tue Jul 22 15:20:55 IST 2025","","homeLoan.spec.js","",""
"","7723","Car Loan Calculator - First Month Breakdown","Google Chrome","Tue Jul 22 15:20:27 IST 2025","passed","Tue Jul 22 15:20:35 IST 2025","","carLoan.spec.js","",""
"","21506","Home Loan - Maintenance Impact","Google Chrome","Tue Jul 22 15:20:46 IST 2025","passed","Tue Jul 22 15:21:08 IST 2025","","homeLoan.spec.js","",""
"","17682","Car Loan - Edge Case Input","Google Chrome","Tue Jul 22 15:20:27 IST 2025","passed","Tue Jul 22 15:20:45 IST 2025","","carLoan.spec.js","",""
"","9270","Check Reuse Validation","Google Chrome","Tue Jul 22 15:20:53 IST 2025","passed","Tue Jul 22 15:21:02 IST 2025","","loanCalculator.spec.js","",""
"","11832","Loan Calculator UI Validation","Google Chrome","Tue Jul 22 15:20:48 IST 2025","passed","Tue Jul 22 15:21:00 IST 2025","","loanCalculator.spec.js","",""
"","11999","Home Loan - Insurance Impact","Google Chrome","Tue Jul 22 15:20:38 IST 2025","passed","Tue Jul 22 15:20:50 IST 2025","","homeLoan.spec.js","",""
"","17645","Tenure data Validation","Google Chrome","Tue Jul 22 15:20:50 IST 2025","passed","Tue Jul 22 15:21:08 IST 2025","","loanCalculator.spec.js","",""
"","9062","Car Loan - UI Elements Visibility","Google Chrome","Tue Jul 22 15:20:27 IST 2025","passed","Tue Jul 22 15:20:36 IST 2025","","carLoan.spec.js","",""
"","12406","Car Loan - EMI Calculation Check","Google Chrome","Tue Jul 22 15:20:27 IST 2025","passed","Tue Jul 22 15:20:40 IST 2025","","carLoan.spec.js","",""
"","15858","Home Loan - UI Elements Visibility","Google Chrome","Tue Jul 22 15:20:37 IST 2025","passed","Tue Jul 22 15:20:53 IST 2025","","homeLoan.spec.js","",""
"","16068","Check Loan Amount Change","Google Chrome","Tue Jul 22 15:20:55 IST 2025","passed","Tue Jul 22 15:21:11 IST 2025","","loanCalculator.spec.js","",""
